"Samples","RNA-seq core set of samples","ITPKB","MME","BCL6","MYBL1","DENND3","NEK6","LMO2","LRMP","SH3BP5","IRF4","PIM1","ENTPD1","BLNK","CCND2","ETV6","FUT8","BMF","IL16","PTPN1"
3745,1,6.25407525673715,3.77654710063051,7.2126261984866,5.27157751384316,5.86282666577561,6.85864791077283,7.22213090336188,8.17530254032492,5.39208034940915,4.66435603077675,7.13846364283642,5.05608983312494,5.16589832133396,3.45456473163812,3.57210269286846,4.37408523336585,3.78695866782161,6.31881768498129,5.42421900029102
3746,1,5.90519659236047,3.70590857759881,6.39095693422191,5.75841328900837,6.02853093718686,5.89683894712525,4.90937965225057,8.19094726849307,4.27312060245989,5.33294880839346,5.89879829459387,4.2958478391615,4.7890747961932,5.54380670935014,5.32049784366716,5.14242124580766,4.19085975639823,5.79384212837083,5.28116907742322
3747,1,5.62260518492419,6.65938775104663,7.07612590805434,5.57050432040939,6.06205952543306,7.25268773077083,7.23560263763752,7.97117689422021,5.26830587151664,5.57997589811664,4.63930601049095,5.0067619401852,5.17543098835223,4.60798043816506,3.07190826824793,4.67574230729805,3.1980319293433,5.91058432901622,4.38085758371619
3749,1,4.20299746099433,4.48512749528012,5.35431764501579,2.00627941081888,5.16321609446337,3.7693665864278,2.4945207962374,6.21147671818497,6.79947423500403,5.85171119047196,8.413268882021,6.51544424591712,7.04073463811676,7.03682307588284,6.55604354929447,5.90593343417603,4.48325833669581,6.54542884337696,6.97346983380874
3750,1,4.59477046837823,0.999167468478588,4.74786437297879,3.80651721210037,5.72916221476149,5.03279128305539,3.41193554978875,9.08474153077769,6.90929617532324,7.14895266071842,6.91446022561942,5.08882513716392,6.83217412389248,3.73442084297071,5.56649498155224,6.74893802810914,3.17482221499471,6.17504527818387,6.6715069117531
3753,1,3.7340665112394,3.61364440102727,5.83020182504748,3.92601465277256,4.29546437749937,4.23183128406077,3.8609341619676,6.34421152066476,5.34709946808745,6.25957859640979,7.05502329798873,4.73198618645341,4.86661331212164,5.47310232510215,7.45797264269396,5.47263304304025,5.54026425950703,5.43021212516695,6.29344159146097
3754,1,5.19738371441643,3.81846337444468,6.13505765247499,4.88781397170836,6.9184940055355,6.44397882698642,5.90796050258521,8.03973447485747,5.18912926674062,3.60482535547998,4.82338484094896,5.20968913642986,5.35630841740654,4.67262672206561,4.88647426779387,4.34438364441574,4.20663073040915,6.05394340774839,4.92750174746042
3755,1,4.78549915985427,7.65401856985773,5.99368367625349,6.21630010692528,5.82487440802232,4.52690490245942,2.28358373342717,7.4503259443966,4.25106879287222,3.01202888959238,6.33883829048314,4.64197934113051,5.13626545080345,4.29897303388883,5.5964473442183,4.77011094122603,2.75954546116159,5.187339307613,4.87267649738999
3756,1,5.0234318179081,6.9585689250724,8.14481398012882,4.24509345731241,5.59708444148488,6.96734353352819,4.82860699593987,8.12595480035404,4.43057430008214,1.19600459597395,3.76558532904127,2.77973774182895,3.70042844684111,2.40171570835376,3.30818932921908,6.74257325386485,3.94938437338212,3.72528445274447,4.85371504111998
3757,1,4.92325237618685,6.60719260577916,7.37475870729562,4.12392934509973,5.55827107782901,6.71463761622957,4.32505747415545,7.85497725974775,4.37549730959654,5.43815154784562,4.74672260729738,3.9065042377702,4.59004187023138,2.89104666865516,4.53471874644565,6.58649580545836,3.89396166487504,5.00480662689393,5.29275326832388
3758,1,5.83550562237132,6.76388258256734,6.09836512340908,5.66971234399128,7.48359070656238,6.79369396065002,3.41074937957724,7.31212345611241,4.25370747461063,4.83518797740293,3.95097087706115,4.9411093295631,5.33103780704221,5.19369850297191,4.87165892975503,5.01777975081483,3.92451071625763,6.5693530852455,4.50890085496871
3759,1,6.46397863227593,6.08390817921524,6.76589240389714,5.84246324804931,4.70314606657501,6.66193650222192,7.0680477408372,10.1154875958951,6.71214766573034,4.11799118094191,5.91244417522433,4.97669995625584,5.73221077509725,3.56418927243708,4.43600078515059,4.2747736611788,3.23301061931369,4.16343064851647,4.74974382270391
3761,0,4.25467817216632,3.73074498990351,5.58422570348124,2.52804290791901,5.47794469153288,5.13300591068918,5.6533406160443,6.24443892893655,4.7294122244129,5.99017350617077,6.45647000018877,5.34459910228427,6.4976725318877,5.20051648228375,5.72714208684167,6.22010891035913,4.7185588836444,6.79030993969715,6.8491274512584
3762,1,5.33587671206666,1.60837824916537,5.75216371604759,2.67982854432005,6.34017291915302,5.33928728393447,4.85200236586522,5.66025799329944,4.82521947756144,5.49735173733234,6.48213193427915,4.9879592598712,4.41874296358408,6.09511293514497,5.83337540919653,4.71730743477066,3.33044563622057,5.94050624074463,6.06929587259236
3763,1,4.77511744338596,2.90370317068467,5.02481233311972,2.65978298240405,5.99978061851928,4.58620812056027,3.72823199335562,7.55291115336941,6.95589937525648,6.36072419725766,7.23942138503736,5.46900286399283,6.29451300004868,5.25139349327377,6.11848906947226,4.41689528330019,4.50802158159296,6.00257214831151,5.3042115105244
3764,1,5.82428469380151,2.06344065734918,6.41906980863628,6.70105893066294,7.60991331390341,7.11972051655609,6.86284951266506,8.23723829060555,6.01593353586127,4.52945292782134,5.10792028239439,6.09268650478361,5.45628863677734,5.32746519508759,5.45118536490443,4.67233844053186,4.46408977720228,6.1045710851818,5.04270196274752
3765,1,5.58339177078721,2.23515834939672,6.8802429918089,4.18842227210245,4.18419463518688,4.47922351816438,1.90409442897896,8.94940412095078,7.85421297204109,5.7202815575674,6.16823403261592,5.39371319400734,7.11464841007121,4.2033328576313,5.54995543893659,5.47787510361617,4.90016863132526,6.79932043945146,5.15479955961352
3766,1,4.74264821345519,2.98618538035024,5.60538243756301,3.91369876052385,7.12169044778374,4.83923660302606,5.08172525490822,7.78670231609182,6.14832290805477,6.67398913672226,8.07184880029245,5.57126176254081,5.58777037553551,5.09493830304995,5.24518996346408,6.35197812133244,2.76923105193521,5.72876898644624,6.84775792007193
3767,1,6.09722905492633,2.08268619055221,5.69590828179481,5.86751693042037,8.81117693239577,6.95648430381377,6.62486464776931,7.23944464762437,5.57338449372336,9.37902026096506,7.53883176910328,6.43683878765612,5.57387775161858,5.84266615562702,5.51064208356694,4.92598278319366,4.32454855848269,6.1762286073465,5.19336848115742
3770,1,5.64459521997465,4.45373028355719,6.4304117920293,4.61860751849209,7.46218737890429,7.44113398395767,6.84837302192025,7.82820492615792,4.03254086161479,5.33164911024138,7.18458312495287,5.66617193823215,4.98527376713075,4.56114097977791,5.3609201707735,4.02344909662802,2.85066044561919,6.04787476741641,4.79138563967359
3771,1,5.09602770649286,0.325408326381868,5.27731674336938,2.68403588636018,5.62885481329231,5.16257734564591,4.0779107119036,5.31008238072993,4.94555340293703,5.11530253632331,6.14183870909016,4.87147426410699,4.44414997654414,5.80530559366319,5.36424986848992,5.26859466891563,3.99885415198886,6.68477250252162,5.56105107535882
3775,0,5.39724026787045,4.92626384937001,6.0441847355148,5.58378818225439,5.07935634758237,3.17417823485616,6.09915521208651,8.2612312580668,4.25130292129782,6.25735332996009,6.90734412298577,4.53067193717955,5.93301637250754,5.00412763795503,9.54692186851705,5.44747308261271,4.52284904512313,6.30880132289592,5.67016527682701
3776,1,5.14725663032928,4.07225087328824,6.52631951487226,2.90892869749417,6.11298453120294,5.11369730883658,6.56732517595876,7.18702530914398,6.68878327980631,7.40611939471486,7.4032764392893,4.67179173577328,6.67238652869585,3.63984677574449,4.93294956155539,6.39390776078523,4.3788276986626,5.45450095566556,6.90946428886583
3777,1,4.2566634253399,2.07680313602026,5.71986487248315,1.50851025033917,4.41369528823863,4.79222903276563,2.92674627943547,6.76444695487531,6.66070561413299,6.34723505961616,8.35033515176311,4.99078340226092,6.73444647421038,7.0600603792757,6.07526344328263,5.9582865727837,5.2766442315829,6.60864316161775,6.18223484946813
3778,1,3.6938269461775,1.98172966665112,5.89393805005825,1.77945312753847,3.5432663027667,3.49690135458315,2.39454760380908,8.25696551744621,6.4357847861166,7.39372261591521,7.24733778912405,6.08485277726871,7.06087070121403,8.1262907463819,6.41386717645242,7.52564792713024,4.93848612542224,5.69456171622574,7.42280096113409
3779,0,4.8459376958044,0,4.78729620287586,4.34316983871162,5.75725353263544,3.63728311302414,4.16353672748597,7.33500213266184,6.09880309350585,5.87033277474322,5.95660532703441,4.28795760599012,6.20091917010922,4.83406513440669,6.85053890702023,3.62407591312645,5.25374779290804,6.15897494629065,6.72767834307291
3780,0,4.36195675416879,0,5.7159035980627,2.31540022232593,3.51242768073679,2.79712780089564,3.04018100600644,5.64690677601617,4.52659882579256,5.151512238674,5.35435202722535,1.54679761248,3.6458425943056,5.7080994109896,7.41951681972908,5.06166814487282,0,6.16225048742176,5.5047180828613
3781,1,4.37046419092868,1.35689536668771,5.1758374808389,3.40882228611619,6.68263549849629,5.13541872534286,3.77683340767654,6.392044659879,4.51939121237507,5.77930757066165,6.16698004256459,5.3149027202883,4.59876278138792,5.07108516785467,6.23148235246719,5.27674814053403,3.76821565121246,5.77005161888729,5.89449920375241
3782,0,4.72088294141568,3.13938718666223,4.97195032199247,2.30941107787272,4.35564133976558,4.09939579527224,6.0308533904398,6.21213635096951,5.9008577222932,7.4755316049707,7.06023322686479,3.92769735905591,5.72870736507302,5.13099954923338,8.99685970141757,5.10340637961586,5.35790925879775,7.17324713691724,7.15580018602181
3783,1,3.83674965522098,2.74689488622533,5.42968234848267,2.0706610464349,5.99134424725972,4.98331385633513,4.16005743813604,7.03720383451289,6.38883335787794,6.81363740279195,6.42412192764541,6.0614951323377,5.86585206361133,6.20939375003368,5.52383516880759,6.72554507022875,3.88430094902488,6.54107248348832,6.82749311441301
3784,1,3.88067866810341,0.927600412830649,5.51618314802437,1.79091339644425,4.44676547025489,3.5909398095711,3.07259950277868,7.54991506559605,6.56538945955566,7.03357463247703,7.58038597926334,5.52970837769749,6.5773761212355,5.98757174000523,7.62589494836666,6.03881794181399,3.8757132469879,6.96143363072889,7.37563188715447
3785,1,4.37378903811421,2.17121612369322,4.69004280478925,2.43855113038412,5.43435094954868,5.86766588267189,4.72837073129027,6.850777622531,6.42855913034251,5.75174722939018,6.50955814109255,5.56387333471378,6.12213920023009,5.82935197744013,4.5738433687975,6.21288749672475,2.79600831795727,5.98584706473266,6.14236701181568
3786,1,4.98559059165444,2.78793982812384,5.36953485654187,3.74715126425292,6.56316779370544,6.65173916477236,5.32936743277504,6.56792316579045,4.56151978279006,6.00923119906813,5.38023716394942,6.43811023497061,5.1349071221041,5.92214853252163,6.11818892950605,5.51171281161227,4.34411224641092,6.56084748308733,5.72482558070513
3787,1,3.86442114406675,3.16180389790703,4.69784793414869,1.47020960181205,5.12261840495205,3.82153472592387,2.9430226110205,6.40608118248632,7.12329671677079,6.24874054633538,7.16057775339081,6.25945789572823,6.655880952869,7.87738450531897,5.98189880613117,5.9873533617468,5.18171377377723,6.91031014185202,7.09312210559055
3810,1,5.99782802979423,6.06544164285543,6.46080866498479,5.94167364827389,6.87444635881578,6.55666607739914,5.75156418931189,9.70086070672254,5.5438898702873,4.08337935517679,5.04860435573869,4.61000384397169,3.21336211386863,4.17306415408114,4.65548847026376,5.36188619355139,2.73083896965226,4.87021319894288,5.08081388698186
3811,1,6.87404029813449,3.2214810654236,5.91599757369479,7.20537896890938,9.41752436709981,6.64461993300805,6.49986149716119,9.70029790626133,5.31252647907417,2.81793563286412,5.09875500231566,5.1513360747458,6.06579654035154,3.97226539353308,4.29682714440533,4.68616904892095,3.710688020968,6.27566082945377,4.48924234824633
3812,1,6.18837260489675,5.17017524365776,7.0675898993459,1.2390998023382,7.70400889344053,6.57597247689565,5.75538111665747,7.72761446229765,5.34286658591753,5.39404239337953,5.34972743633945,4.62879915306833,5.63003091560242,4.00345406292685,5.90049652332676,5.26625827410137,2.69774304147839,7.11574118116951,6.44535995728245
3813,1,4.96752760102652,4.85790800346152,5.38755005158836,3.12094814560127,7.11337527602547,6.39012826164622,5.10081856370718,6.48911580990462,5.42774658263697,5.78167149617845,5.30824390268216,5.62665958347027,4.93790368749949,4.61461632793066,6.60734167412449,4.34184623096845,3.69928752193488,5.95025269586233,6.47603399365433
3814,1,5.55960911845626,1.14499279092435,4.57977796900992,1.74616812396624,8.16341801058665,6.51334522458988,7.27234240086602,6.6292521945569,6.57403928558772,7.98565070912506,6.7479348607202,5.55251054449463,5.90619458911529,3.4909184189958,5.6066244226465,6.53278973519972,5.6295538141385,8.11335661825641,6.28258711211719
3815,1,6.19325584312914,4.59610342977573,5.62809403072037,5.07454317175186,5.61554494510118,6.3373875550371,5.81654529376677,7.48969523906555,4.44143609646141,4.26236502848363,5.74758845463391,4.89452427846559,5.31530718210641,5.51625129059144,5.26777751821869,4.82146673846114,3.54692335682353,6.35849740918263,5.07195422611786
3816,1,6.42277206555815,6.07783816576107,7.13524791508129,6.97220692677556,6.8956190567302,6.14770900120429,6.03280014370702,9.64607439382416,5.10075175971711,5.60696812674171,5.54134060911187,5.2925690253253,5.62463689423216,4.61097210310034,5.77252478954363,4.65365902062855,2.45857282629067,6.89728627510483,5.68462011530801
3817,0,4.89072896260959,4.99722402744509,6.48733963654441,4.20787708288588,5.99099488496979,4.17110847764107,4.52844130691883,7.5022765630179,4.62082550943941,4.98626108356752,5.35395483657875,3.30540021569364,5.1989809816835,3.2560435665751,6.07492432290105,4.7472575652618,2.97707659761142,6.74519752482066,6.00647641282679
3823,1,5.30927091648568,3.09869391389705,5.68617805920671,5.71532480964624,5.44318279536258,4.37946284035847,3.12578174584989,7.40492109041423,6.28671295497625,6.60723839184004,7.56786230198039,5.6567364256045,6.39697309283235,6.13474578513154,5.75620499667342,5.78934528821533,3.86582747958085,6.91066679491557,5.75154103254697
3835,0,6.84101163378917,3.42527259185149,5.98196574952022,6.30797520449745,8.93252573723605,5.70261552771869,5.63663003903383,8.83832445260718,4.61873731624948,2.35287141886589,4.45920849767991,4.68156341744174,5.13036828756326,2.75894389837398,3.68033298819463,4.61993589799469,2.05735403430242,5.1756676048026,4.21875450330302
3843,1,4.28494101325702,6.85961019189327,5.3751053287602,6.1199394280609,5.14870135082356,5.27089297935284,1.40410162385043,7.5753350464232,3.92712638386427,3.34233954530555,5.28632426615534,3.10335121674198,5.15690785917753,3.32226177189407,5.95277827194017,6.06909964447222,2.35999822955876,5.1639553539463,4.14081137801427
3845,0,5.37308457349822,3.92766978323669,6.38766447393174,2.83045630651569,6.46716615495095,5.58464688026644,5.50424200708937,8.58438185930764,5.88206820089229,5.33821505032108,6.96834542586796,4.45526821393263,6.85166131689901,4.49511389966452,6.94254106104812,6.30492563658305,3.95893160817364,7.50318841389462,6.59179868693134
3846,1,5.2307533173737,2.47269990181491,6.38769854945687,4.18235635011642,5.21060278380853,5.31517881831644,5.5477770007255,7.12501182345642,6.52437293959137,7.57646129404572,6.83342085866007,6.25024323093133,6.61564705812231,4.65533071169015,5.87539208880875,6.22189795376727,4.25523185942068,7.22636333478854,7.77070375937888
3847,1,6.30051646830757,3.22570309853111,5.59160284905591,3.93450548114709,7.16822779139279,6.78802121134555,5.7840143978565,7.47617237988771,5.23851607658048,5.75385060124657,5.69653332971462,4.99378356836155,4.75796454931773,5.81187438065082,6.14531747852775,5.49184718016017,3.83051031198416,7.20590716128349,5.60664871397008
3848,0,5.51476314929579,5.83108822134857,3.7572180793649,0,7.21058342011969,5.13544962641515,6.15513268225606,5.26003636408111,4.59644026033476,6.25766209134201,4.69065446460487,5.67462105050459,4.95815638854842,3.50693950233733,4.41602250677619,6.26328074744474,1.26059401029406,6.66689465419494,5.84569695309281
3849,0,4.70039579231657,5.94106448621178,6.01881607203196,2.64410334567776,6.00384277037534,6.6645697607563,4.30021075726931,9.74990744145356,6.09142534024451,7.89842048633991,8.24105460090773,4.4289080655617,6.17604956174469,3.33187631778625,4.33829840347128,6.62591125458793,2.71890676237632,4.18216592650621,5.90395855239655
3851,0,6.13653732058887,5.62481005592424,6.94262048715928,6.43464230089588,8.13859647258622,5.93439211145659,7.50370538252066,7.67296110939287,4.24316963301458,3.51641551207939,4.85311414172796,4.36158364631624,4.6412788222972,3.84090603707021,7.76595692180279,3.42661775797009,4.74671613499408,6.37174124670461,5.51012734821357
3852,1,5.82266515498376,5.1266167391407,7.06248509169143,5.24316563323127,7.85938409665359,6.42222567333932,6.56205210138983,7.42198015657446,5.23654275778184,6.55849149562327,5.8069002829674,5.33574829797665,5.55033463866403,4.93368982463888,5.95609152429684,5.51988042395586,4.55438251903435,6.78448695013541,6.49215060439715
3856,1,6.6504093367893,2.61317103770397,6.19524913207577,5.63431112874503,8.07325220165229,5.66077057066685,5.97462025695682,8.22249588022646,5.73741603169864,6.3909795492647,5.95235998950601,6.29473502130375,6.2785688620932,5.54419118250647,6.42221797764994,4.05059866981202,3.85843208407002,6.17035587984043,6.5161240757733
3857,1,5.41153710116965,1.57294183211458,4.64846221503509,3.55725187974053,6.54499456751526,4.78061640144182,4.80884123906199,5.34724433528575,4.45941658327308,5.46844729621084,6.2754079744492,5.1122861791475,4.97351331226322,5.34862147205361,7.71092268493101,5.44984888075553,3.0779769188937,7.20963749527454,6.59533094331456
3859,1,4.61345737156386,4.64574343845016,5.77306248163987,2.5935652791495,7.16615097600175,6.19480012001945,2.56721630923081,6.85345254673827,4.23073789752541,5.66531954102876,6.71075543085985,6.32787525504336,5.29619581114251,4.35483130002358,5.71399747865797,5.25088668220528,3.60714861730095,5.76090441816894,5.82985968875479
3861,1,7.02500386327258,5.90710517887556,7.19936803027025,6.06968389840375,8.37171906964548,7.59795711925937,6.65374916647608,8.36423652215247,5.87945552414398,6.69004039296361,6.98619183175758,6.0585311118942,6.20570157682972,3.89727974825288,4.06730099900154,5.87002461896419,4.12059970124534,6.24656996735186,5.13858003712785
3865,1,4.63416107137066,1.71493643783806,5.83550562237132,2.21886404727936,6.33018323850863,5.03252463352318,3.11916665955339,5.78490300470935,5.86711484949941,6.12204789314238,6.72826800272193,6.01500026513248,5.56461186573184,6.38681334269389,6.35977397039745,5.81984392357859,3.67596270143029,6.32841640701773,6.5576349264906
3867,1,5.2383305528073,5.09726778513946,7.51965486121568,6.79598210578424,6.53419570880758,5.6280383268657,5.00719558294853,8.53894707252751,6.22983213234211,6.30793714170315,6.98075505829055,5.72008931035159,6.28709630383238,4.59244811415988,5.19062489257122,5.7040214929656,4.77568523155031,6.52491306163422,6.37188362217183
3872,0,4.75246487485701,6.05908151612388,4.38088379336855,4.19543780352167,7.51486815393492,1.45358226809406,4.08943268820456,4.92321713057647,4.17562033942047,7.99703476601784,5.73711564107575,4.73973047168271,6.65074471869196,1.75124049156486,2.13338008682689,1.98282042120865,4.43999332757849,5.12964384645251,4.27235966117105
3873,0,3.37904640592789,0,5.27968832844893,0,5.75139498483313,5.51736601327806,0,5.51515117344171,4.77386277282237,6.13830581203717,2.90021953051095,4.98912979303055,4.98528437826932,4.7388890864161,4.15352156462399,7.4369142812125,2.94696651671194,7.08307926561287,6.39716981450427
3875,0,3.74332860707287,2.42792353106587,5.29708084391676,1.03491368414509,5.79980386825967,4.95128637057398,4.50204090531069,5.87656374291132,5.31021490992717,7.3288572018356,6.07907240486129,6.24702442418924,6.59471377007464,4.39910712351535,6.33510367529281,6.46084521826397,5.44268307592524,7.18927474093745,7.26459052174564
3876,1,4.10242272826981,3.44931884082603,3.85209218497006,3.26019242247967,4.9326560779369,5.31535997562886,3.83457222071297,6.82355523891549,4.92005717382949,7.77940724999108,6.55664408067347,6.47692785253741,7.07404788787356,4.72198354622178,5.82481247154109,6.50700749661463,4.91694602201576,7.04614062203091,7.13349507930701
3879,0,4.31404916293472,6.66147882452533,5.05803197974299,3.61233093083777,6.09986693282951,5.99276940457547,4.34519136794597,6.86232898380777,5.2210925853898,5.0091154737659,5.78830869448055,5.61889412574817,4.94218155071776,4.59011485156414,6.30810266547019,4.25237938338368,4.93747466182345,5.82060624011568,6.70775017577656
3880,0,4.95254643661218,5.56046411787559,6.78959186583413,5.50970054510894,7.55559091069926,5.61841250000952,4.25234735426352,7.39693066493829,5.01580224526241,9.04088894808449,7.32445932673864,6.89454530406232,6.11387279564825,4.13872330791347,5.80635435467328,4.91074150115964,6.25508034631909,7.04112659131278,5.76398048109881
3881,1,4.64551204824834,6.05300412018244,7.39139725697486,5.12771563198866,7.25287045411552,6.74248925770214,5.66168463873982,8.31553516120993,4.7581406386608,2.88694339858273,5.17464090291283,5.25218351242323,4.9453448813356,4.84803555271354,6.16898319511201,4.91171264581028,3.24969898364696,5.50453305971846,5.4685785338212
3882,0,5.53033771592321,5.0334023911883,6.23646412011962,4.71261613497186,6.53293301816096,6.40866317107689,5.35682923336406,7.54865745812309,3.83342194822763,3.71178537423097,5.02617354053795,4.27245908394104,4.45442556809408,4.03812603680977,2.0247729371949,3.24129304808157,4.12571799737576,4.88748251665429,5.59067738572247
3883,1,4.95685882878883,4.08917266793913,5.56210276215384,4.67610258558524,7.01382597797625,6.35148509701011,5.45124334859794,7.17621085204927,5.19386114724823,6.10716712939753,5.72565983112918,4.78088464619661,6.58826574375487,5.85197211653195,5.5790237115057,7.15768326136844,4.95072010629282,7.31162096884604,6.86198887301635
3886,1,6.32516765427497,3.00563160525478,6.16116081316394,2.05778862948136,7.25912236524922,6.25955758578722,6.56628611721278,7.13701163096729,5.35398856453653,6.38432813972651,7.37783323939454,6.15548922638268,5.70529397602653,4.85067559424712,5.12386758386437,4.98354808530737,3.23550717058974,6.60263965826291,6.48499358875099
3887,1,5.96135934011282,7.11545295424491,7.18712130881476,6.14282277981621,7.10901903576994,6.01525653349383,5.72451806336625,8.36397595500176,5.39446632503779,3.37837839112024,6.29559477071985,3.8223906770195,7.03730464397485,4.20618081909577,6.04950068553921,5.32632225112587,5.40656317824502,6.81653053989455,4.08766851213582
3888,1,3.50119965991769,2.30079314885382,5.11463620777878,0.748314981745643,6.80482257281915,5.06694764923081,5.14045155507054,4.31917919326637,6.53917990497729,7.77267729702218,6.99282184473207,6.033146229149,5.81674165401301,4.78747661635692,7.27932108319438,5.95639195138456,5.5992201107585,7.36949249833107,7.55851882011536
3891,1,6.65924507861824,4.90841060975089,6.25033879482832,6.42731580637587,5.91318811175467,5.91716283054317,5.96213847266906,8.24543924750652,5.08909926809678,4.85487590895239,6.45465747615603,4.41152663051922,4.84864246967833,5.55507168267957,4.59079451498204,5.01813337107883,2.86774882296155,5.77742930305546,4.92142156404484
3892,1,6.10259116065577,2.31769268981385,6.13672531357879,2.55369917808776,7.2027695266522,6.97957929006498,6.76417218561687,7.75613499934764,5.40097622293169,6.70065313164186,5.6301638694725,5.87913797452158,6.30780220470667,5.99875875714332,4.89733566676085,6.98712144858745,2.55819775570389,7.38682079691507,6.82524221031411
3893,1,5.8874142096776,5.97106459961921,6.72607102108836,6.18480158032675,7.14969460275481,6.57402469133531,7.11085470947955,7.33169180488594,2.1876066418632,3.52639610289138,5.11495812069018,3.85649714529946,4.43067103724956,3.98724902335884,3.62661929812036,4.88863376318364,3.00576596159462,5.72632120544498,4.37696107871515
3894,1,5.33058722114963,1.55547532023167,6.62535875524335,3.06458247469199,5.23037715201682,5.35988498565768,3.52130954655,6.20322563090107,4.52913911296651,6.33168464948628,6.09061211784416,5.16594739684182,5.96356243746209,5.22306133884101,5.80749474070324,5.12857244705845,4.19899490944388,7.46164894704506,6.24716467622858
3895,1,6.60390452597153,6.07055114958128,6.87556057928781,6.52410696254625,7.13458710639153,6.4793172925729,6.48375551387103,8.69726937138656,4.33176232206785,4.50268731318338,6.34229228244345,4.53203854255933,6.44916472620314,4.09347612308588,4.11516649570729,4.27022597256056,3.13776751679677,5.37610758596523,5.48042285022857
3896,1,6.30790233673016,7.35182785997785,7.30112105425842,6.88526293847527,6.8526055978092,5.26548672539984,3.02541153047083,7.05056547381169,3.06505234277111,1.73221643946884,5.60396426696422,3.25937905057346,5.12155055790535,2.85543630009699,3.59081853950415,4.01398223386266,4.28680891878481,4.06737264230935,4.61834097192191
3898,1,5.92241734351574,3.23408475307229,6.35635751093447,5.02496460902418,5.14083664096322,6.07293900537685,3.62556075305131,7.54219364264355,3.83529366652907,5.81373332531836,5.32902540632088,5.166177544698,5.9725365016124,4.99073738459194,5.01762965325621,4.99790418477593,3.50676872098993,6.4452873679876,5.90940208855859
3899,0,4.6646004128828,6.29253525453425,5.4518135351173,1.33028415121506,4.96056257794752,5.20592745321007,4.90032502155208,3.0485797179649,5.9647463562933,3.81074253182942,5.0440353927609,3.62128622828659,3.11949627871139,4.98204400768398,3.81233578975469,5.12958149074177,2.48566614050547,4.94929302191802,4.2665967138447
3900,1,4.14485482133621,6.65733209703406,5.06382432888926,2.11587569526366,4.91357770881928,5.65421490603961,4.78522705780119,4.24830386781813,5.57546429048764,3.40602716437711,5.02850335598618,4.91853930864437,2.63864370625166,4.99855062181768,4.72996846098551,4.86674269679909,4.34269937857527,5.71538747421462,4.87318900272769
3901,0,4.28488978578202,6.16380380982043,6.63687138635127,3.49918162118263,4.54014030766324,5.84055490033026,4.33125737836778,7.26755778263459,3.9634215528313,4.33621844788716,6.54734708462979,4.26796957714537,4.87834766505606,1.5485328821879,1.83593261304091,5.1808854263652,2.17497194866229,6.4141985336696,5.25440243348217
3902,1,5.6658718047759,4.92672049423742,6.42344349484235,4.00713957051422,6.49482338774836,6.30230527755399,5.09263019129255,7.26421304548325,4.90548870965088,6.5083693000053,7.703846419878,4.96443125197744,6.15625234280124,4.42393339255737,5.22236304970486,5.07354962707013,4.48694235465499,6.51734942947692,5.47372632275227
3903,1,4.53801323090274,2.109636558192,5.40458956977357,2.16863578542753,4.87970063762393,5.32806168479139,6.3520786882845,7.31993682334099,5.00572417672174,6.92808510844003,6.43647311061592,6.19865577159884,6.51245721975076,4.80831392483766,3.92172416510418,5.31947847611768,4.96678616269755,6.95959286697599,6.09246432999737
3904,1,6.51776788154102,3.84861672879692,6.65025185777017,5.1736918296819,7.8723774460857,7.0124155355938,6.73043185189385,7.54975725260152,5.05283083772851,7.19785822866694,7.2412317088588,6.54442110488285,6.12253214621235,3.38750096143957,3.20845408386338,5.41020918839017,4.88313346536301,5.96085153572787,5.45274899609681
3905,1,4.01082253142094,3.52665054597599,6.1762286073465,1.72493652525939,4.86312706545187,3.7976081838658,4.53033880373698,6.50948441277367,6.67246156689214,7.25904462757957,7.86418019001472,4.63764509924587,6.83581637556707,7.77668322730253,6.01060487873254,6.05597458478472,5.48070064902365,6.64780042902704,6.41712557101041
3906,0,6.21902245402352,5.71648879922494,6.28894783633389,6.26670275658654,8.12996325736635,7.17491731989657,6.06427905817701,8.25197674717984,5.3539743957265,4.21503471115035,5.82691051821537,6.04225553801977,5.05956744107041,4.84147156070347,3.2771362384964,5.33692911921361,3.36926032848788,5.90609673629059,4.19435385642279
3907,0,5.78289966338783,3.74592107056882,5.6982415120124,3.40381889616755,7.50161251633077,6.12923417034219,5.66986529671584,7.42719758667951,5.67448057793896,7.96504517925301,5.53219704788008,4.34881609374643,4.88949075965737,3.33915699326739,6.63556234195708,4.27176963386457,3.64006117266,6.15088122703355,4.71816463115326
3908,1,6.14738970009886,4.30531097570588,6.36518064556708,4.88730807547355,7.18814825564464,6.87040797438451,7.05362742344349,7.81366917501427,4.56069587207705,4.96273391222341,6.56535751820281,5.08065427784715,4.86964577342356,4.28287602551378,4.27298613893677,4.1848499153277,2.31552170366113,5.72640611210902,6.08479028653482
3909,0,5.38142532810958,4.00332233848541,6.43101941508217,3.38091985215841,7.08882191605838,6.01755979947123,6.48741542930211,7.30156477135145,4.94834856403302,5.08348031527873,6.69813283741122,4.91212238398071,5.31887645155142,4.78024670646797,4.48403324388288,4.87135728381658,4.07268021209771,4.83457880059335,6.12601547693925
